parent,child
arrival.n.02,anchorage.n.05
melon.n.02,watermelon.n.01
gourd.n.03,melon.n.02
vine.n.01,gourd.n.03
vine.n.01,grape.n.02
vascular_plant.n.01,vine.n.01
vascular_plant.n.01,herb.n.01
vascular_plant.n.01,woody_plant.n.01
plant.n.02,vascular_plant.n.01
melon.n.01,watermelon.n.02
edible_fruit.n.01,melon.n.01
edible_fruit.n.01,berry.n.01
edible_fruit.n.01,pineapple.n.02
edible_fruit.n.01,pear.n.01
edible_fruit.n.01,peach.n.03
edible_fruit.n.01,citrus.n.01
edible_fruit.n.01,mango.n.02
edible_fruit.n.01,kiwi.n.03
edible_fruit.n.01,grape.n.01
edible_fruit.n.01,cherry.n.03
edible_fruit.n.01,banana.n.02
edible_fruit.n.01,apple.n.01
edible_fruit.n.01,date.n.08
edible_fruit.n.01,fig.n.04
fruit.n.01,edible_fruit.n.01
fruit.n.01,pome.n.01
fruit.n.01,drupe.n.01
fruit.n.01,olive.n.01
fruit.n.01,berry.n.02
fruit.n.01,seed.n.01
reproductive_structure.n.01,fruit.n.01
plant_organ.n.01,reproductive_structure.n.01
plant_organ.n.01,stalk.n.02
plant_part.n.01,plant_organ.n.01
produce.n.01,edible_fruit.n.01
food.n.02,produce.n.01
solid.n.01,food.n.02
berry.n.01,strawberry.n.01
herb.n.01,strawberry.n.02
herb.n.01,pineapple.n.01
herb.n.01,banana.n.01
herb.n.01,gramineous_plant.n.01
herb.n.01,rocket.n.03
birthmark.n.01,strawberry.n.03
blemish.n.01,birthmark.n.01
blemish.n.01,check.n.09
blemish.n.01,burn.n.04
appearance.n.01,blemish.n.01
appearance.n.01,impression.n.02
pome.n.01,pear.n.01
pome.n.01,apple.n.01
fruit_tree.n.01,pear.n.02
fruit_tree.n.01,peach.n.01
fruit_tree.n.01,citrus.n.02
fruit_tree.n.01,olive_tree.n.01
fruit_tree.n.01,mango.n.01
fruit_tree.n.01,cherry.n.02
fruit_tree.n.01,apple_tree.n.01
angiospermous_tree.n.01,fruit_tree.n.01
angiospermous_tree.n.01,nut_tree.n.01
angiospermous_tree.n.01,maple.n.02
angiospermous_tree.n.01,mountain_ash.n.01
angiospermous_tree.n.01,mangrove.n.01
tree.n.01,angiospermous_tree.n.01
tree.n.01,fig_tree.n.01
tree.n.01,sapling.n.01
tree.n.01,gymnospermous_tree.n.01
tree.n.01,palm.n.03
tree.n.01,oak.n.02
tree.n.01,hornbeam.n.01
tree.n.01,cinchona.n.02
tree.n.01,chestnut.n.02
tree.n.01,casuarina.n.01
tree.n.01,acacia.n.01
woody_plant.n.01,tree.n.01
woody_plant.n.01,shrub.n.01
drupe.n.01,peach.n.03
drupe.n.01,olive.n.04
drupe.n.01,cherry.n.03
citrus.n.01,orange.n.01
citrus.n.01,lemon.n.01
citrus.n.01,mandarin.n.05
citrus.n.01,lime.n.06
citrus.n.02,orange.n.03
citrus.n.02,lemon.n.03
citrus.n.02,mandarin.n.01
citrus.n.02,lime.n.04
pigment.n.01,orange.n.04
coloring_material.n.01,pigment.n.01
olive_tree.n.01,olive.n.02
wood.n.01,olive.n.03
wood.n.01,cherry.n.01
wood.n.01,walnut.n.02
wood.n.01,sycamore.n.01
wood.n.01,pine.n.02
wood.n.01,oak.n.01
wood.n.01,chestnut.n.01
plant_material.n.01,wood.n.01
relish.n.02,olive.n.04
condiment.n.01,relish.n.02
flavorer.n.01,condiment.n.01
ingredient.n.03,flavorer.n.01
foodstuff.n.02,ingredient.n.03
food.n.01,foodstuff.n.02
relish.n.03,lemon.n.04
taste.n.01,relish.n.03
sensation.n.01,taste.n.01
perception.n.03,sensation.n.01
perception.n.03,somesthesia.n.01
ratite.n.01,kiwi.n.04
bird.n.01,ratite.n.01
apple_tree.n.01,apple.n.02
astonishment.n.01,wonder.n.01
shame.n.01,conscience.n.03
dishonor.n.01,shame.n.02
standing.n.01,dishonor.n.01
standing.n.01,prominence.n.01
status.n.01,standing.n.01
sense.n.03,sensitivity.n.01
faculty.n.01,sense.n.03
ability.n.02,faculty.n.01
physical_property.n.01,sensitivity.n.02
physical_property.n.01,weight.n.01
physical_property.n.01,perceptibility.n.01
physical_property.n.01,temperature.n.01
physical_property.n.01,elasticity.n.01
physical_property.n.01,length.n.01
physical_property.n.01,momentum.n.02
physical_property.n.01,mass.n.01
physical_property.n.01,deflection.n.04
susceptibility.n.01,sensitivity.n.04
ability.n.01,sensitivity.n.05
sadness.n.01,depression.n.04
sadness.n.01,heaviness.n.02
unhappiness.n.02,sadness.n.02
choice.n.01,pleasure.n.03
decision_making.n.01,choice.n.01
sexual_activity.n.01,pleasure.n.05
sexual_desire.n.01,passion.n.05
sexual_desire.n.01,love.n.04
desire.n.01,sexual_desire.n.01
desire.n.01,urge.n.02
agony.n.02,passion.n.07
pain.n.01,agony.n.02
pain.n.01,ache.n.01
pain.n.01,throb.n.01
pain.n.01,tenderness.n.02
pain.n.01,stitch.n.02
pain.n.01,sting.n.01
pain.n.01,neuralgia.n.01
pain.n.01,burn.n.01
symptom.n.01,pain.n.01
symptom.n.01,chill.n.03
symptom.n.01,scar.n.01
evidence.n.01,symptom.n.01
information.n.02,evidence.n.01
information.n.02,stimulation.n.02
information.n.02,datum.n.01
pain.n.02,suffering.n.04
somesthesia.n.01,pain.n.03
somesthesia.n.01,temperature.n.02
object.n.04,love.n.02
content.n.05,object.n.04
content.n.05,belief.n.01
content.n.05,idea.n.01
content.n.05,experience.n.02
content.n.05,knowledge_domain.n.01
score.n.03,love.n.05
positive_stimulus.n.01,joy.n.02
stimulation.n.02,positive_stimulus.n.01
stimulation.n.02,negative_stimulus.n.01
fear.n.01,apprehension.n.01
tendency.n.03,desire.n.02
disposition.n.04,tendency.n.03
arousal.n.02,desire.n.03
arousal.n.02,emotional_arousal.n.01
physical_condition.n.01,arousal.n.02
physical_condition.n.01,pathological_state.n.01
physical_condition.n.01,disorder.n.01
physical_condition.n.01,abnormality.n.01
emotional_arousal.n.01,anger.n.02
card_game.n.01,whist.n.01
card_game.n.01,faro.n.01
card_game.n.01,baccarat.n.01
card_game.n.01,rummy.n.02
game.n.01,card_game.n.01
game.n.01,athletic_game.n.01
game.n.01,game_of_chance.n.01
game.n.01,parlor_game.n.01
game.n.01,curling.n.01
game.n.01,bowling.n.01
court_game.n.01,volleyball.n.01
court_game.n.01,tennis.n.01
court_game.n.01,handball.n.02
court_game.n.01,basketball.n.01
athletic_game.n.01,court_game.n.01
athletic_game.n.01,outdoor_game.n.01
sport.n.01,athletic_game.n.01
sport.n.01,contact_sport.n.01
diversion.n.01,sport.n.01
diversion.n.01,gambling.n.01
diversion.n.01,entertainment.n.01
diversion.n.01,celebration.n.02
diversion.n.01,play.n.08
diversion.n.01,dancing.n.01
ball.n.01,volleyball.n.02
ball.n.01,softball.n.01
ball.n.01,handball.n.01
ball.n.01,football.n.02
ball.n.01,basketball.n.02
game_equipment.n.01,ball.n.01
baseball.n.01,softball.n.02
baseball.n.01,ball.n.11
ball_game.n.01,baseball.n.01
field_game.n.01,ball_game.n.01
field_game.n.01,football.n.01
outdoor_game.n.01,field_game.n.01
outdoor_game.n.01,golf.n.01
football.n.01,soccer.n.01
football.n.01,rugby.n.01
contact_sport.n.01,football.n.01
lottery.n.02,raffle.n.01
game_of_chance.n.01,lottery.n.02
gambling.n.01,game_of_chance.n.01
vice.n.02,gambling.n.01
transgression.n.01,vice.n.02
wrongdoing.n.02,transgression.n.01
texture.n.01,nap.n.02
tactile_property.n.01,texture.n.01
sleeping.n.03,nap.n.04
board_game.n.01,lotto.n.01
board_game.n.01,chess.n.02
parlor_game.n.01,board_game.n.01
brome.n.01,chess.n.01
grass.n.01,brome.n.01
gramineous_plant.n.01,grass.n.01
throw.n.01,bowling.n.02
throw.n.01,pitch.n.02
propulsion.n.02,throw.n.01
propulsion.n.02,pull.n.01
propulsion.n.02,drive.n.01
playing.n.02,bowling.n.03
basketball_equipment.n.01,basketball.n.02
pox.n.02,smallpox.n.01
contagious_disease.n.01,pox.n.02
communicable_disease.n.01,contagious_disease.n.01
communicable_disease.n.01,infectious_disease.n.01
disease.n.01,communicable_disease.n.01
disease.n.01,rheumatism.n.01
disease.n.01,deficiency_disease.n.01
disease.n.01,malignancy.n.01
disease.n.01,liver_disease.n.01
disease.n.01,eye_disease.n.01
disease.n.01,skin_disease.n.01
disease.n.01,genetic_disease.n.01
disease.n.01,respiratory_disease.n.01
disease.n.01,inflammatory_disease.n.01
disease.n.01,animal_disease.n.01
disease.n.01,anthrax.n.02
illness.n.01,disease.n.01
illness.n.01,growth.n.06
ill_health.n.01,illness.n.01
ill_health.n.01,injury.n.01
pathological_state.n.01,ill_health.n.01
epidemic_disease.n.01,plague.n.01
epidemic_disease.n.01,plague.n.02
infectious_disease.n.01,epidemic_disease.n.01
infectious_disease.n.01,meningitis.n.01
infectious_disease.n.01,hepatitis.n.01
infectious_disease.n.01,cholera.n.01
calamity.n.01,plague.n.04
misfortune.n.01,calamity.n.01
trouble.n.03,misfortune.n.01
annoyance.n.04,plague.n.05
negative_stimulus.n.01,annoyance.n.04
deficiency_disease.n.01,malnutrition.n.01
cancer.n.01,leukemia.n.01
malignant_tumor.n.01,cancer.n.01
malignancy.n.01,malignant_tumor.n.01
tumor.n.01,malignant_tumor.n.01
growth.n.06,tumor.n.01
liver_disease.n.01,hepatitis.n.01
liver_disease.n.01,cirrhosis.n.01
eye_disease.n.01,glaucoma.n.01
skin_disease.n.01,eczema.n.01
skin_disease.n.01,acne.n.01
polygenic_disorder.n.01,diabetes.n.01
genetic_disease.n.01,polygenic_disorder.n.01
arthropod_genus.n.01,cancer.n.05
genus.n.02,arthropod_genus.n.01
respiratory_disease.n.01,asthma.n.01
inflammatory_disease.n.01,arthritis.n.01
inflammatory_disease.n.01,acne.n.01
zoonosis.n.01,anthrax.n.01
animal_disease.n.01,zoonosis.n.01
treaty.n.01,convention.n.03
written_agreement.n.01,treaty.n.01
written_agreement.n.01,obligation.n.05
written_agreement.n.01,contract.n.01
agreement.n.01,written_agreement.n.01
statement.n.01,agreement.n.01
statement.n.01,answer.n.01
message.n.02,statement.n.01
message.n.02,opinion.n.02
message.n.02,information.n.01
position.n.03,straddle.n.01
orientation.n.02,position.n.03
attitude.n.01,orientation.n.02
gymnastic_exercise.n.01,straddle.n.02
exercise.n.01,gymnastic_exercise.n.01
exercise.n.01,stretch.n.04
effort.n.02,exercise.n.01
labor.n.02,effort.n.02
option.n.01,straddle.n.04
derivative_instrument.n.01,option.n.01
stock_certificate.n.01,share.n.02
security.n.04,stock_certificate.n.01
security.n.04,bond.n.02
chemical_process.n.01,sequestration.n.02
natural_process.n.01,chemical_process.n.01
writ.n.01,sequestration.n.03
writ.n.01,warrant.n.01
appropriation.n.03,sequestration.n.04
acquiring.n.01,appropriation.n.03
acquiring.n.01,acquisition.n.01
acquiring.n.01,pickup.n.09
answer.n.01,rescript.n.01
belief.n.01,opinion.n.01
judgment.n.03,opinion.n.05
due_process.n.01,judgment.n.03
personal_relation.n.01,obligation.n.03
relationship.n.01,personal_relation.n.01
collection.n.01,law.n.01
collection.n.01,mass.n.03
collection.n.01,agglomeration.n.01
collection.n.01,class.n.01
concept.n.01,law.n.03
concept.n.01,law.n.04
concept.n.01,property.n.04
concept.n.01,part.n.09
idea.n.01,concept.n.01
idea.n.01,preoccupation.n.01
learned_profession.n.01,law.n.06
profession.n.02,learned_profession.n.01
debt_instrument.n.01,floater.n.02
debt_instrument.n.01,bond.n.02
employee.n.01,floater.n.04
voter.n.01,floater.n.05
citizen.n.01,voter.n.01
national.n.01,citizen.n.01
swimmer.n.02,floater.n.06
traveler.n.01,swimmer.n.02
policy.n.03,floater.n.08
contract.n.01,policy.n.03
draft.n.01,check.n.01
draft.n.01,acceptance.n.05
negotiable_instrument.n.01,draft.n.01
sketch.n.01,draft.n.03
drink.n.01,draft.n.04
depth.n.01,draft.n.06
regulator.n.01,draft.n.07
control.n.09,regulator.n.01
mechanism.n.05,control.n.09
dose.n.01,draft.n.08
medicine.n.02,dose.n.01
drug.n.01,medicine.n.02
agent.n.03,drug.n.01
pull.n.01,draft.n.11
meeting.n.01,convention.n.01
practice.n.05,convention.n.02
assembly.n.06,convention.n.05
beginning.n.05,constitution.n.02
bill.n.02,check.n.03
statement.n.07,bill.n.02
commercial_document.n.01,statement.n.07
inspection.n.01,check.n.06
examination.n.01,inspection.n.01
investigation.n.02,examination.n.01
weave.n.01,check.n.10
design.n.04,weave.n.01
decoration.n.01,design.n.04
decoration.n.01,adornment.n.01
decoration.n.01,knob.n.04
obstruction.n.05,check.n.12
maneuver.n.03,obstruction.n.05
motion.n.06,maneuver.n.03
chess_move.n.01,check.n.13
move.n.05,chess_move.n.01
turn.n.03,move.n.05
writing_paper.n.01,bond.n.07
paper.n.01,writing_paper.n.01
paper.n.01,card.n.01
bill.n.03,dollar.n.02
paper_money.n.01,bill.n.03
program.n.08,bill.n.04
performance.n.02,program.n.08
presentation.n.02,performance.n.02
show.n.01,presentation.n.02
entertainment.n.01,show.n.01
list.n.01,bill.n.07
database.n.01,list.n.01
information.n.01,database.n.01
saw.n.02,bill.n.08
hand_tool.n.01,saw.n.02
tool.n.01,hand_tool.n.01
brim.n.02,bill.n.09
projection.n.04,brim.n.02
projection.n.04,knob.n.01
structure.n.01,projection.n.04
structure.n.01,area.n.05
structure.n.01,establishment.n.04
structure.n.01,building.n.01
structure.n.01,housing.n.01
structure.n.01,stadium.n.01
structure.n.01,corner.n.11
duty.n.02,assignment.n.01
assent.n.01,acceptance.n.04
agreement.n.06,assent.n.01
speech_act.n.01,agreement.n.06
acquisition.n.01,acceptance.n.07
polish_monetary_unit.n.01,zloty.n.01
monetary_unit.n.01,polish_monetary_unit.n.01
monetary_unit.n.01,chinese_monetary_unit.n.01
monetary_unit.n.01,cambodian_monetary_unit.n.01
monetary_unit.n.01,fractional_monetary_unit.n.01
monetary_unit.n.01,german_monetary_unit.n.01
monetary_unit.n.01,maltese_monetary_unit.n.01
monetary_unit.n.01,turkish_monetary_unit.n.01
monetary_unit.n.01,italian_monetary_unit.n.01
monetary_unit.n.01,surinamese_monetary_unit.n.01
monetary_unit.n.01,dutch_monetary_unit.n.01
monetary_unit.n.01,franc.n.01
monetary_unit.n.01,greek_monetary_unit.n.01
monetary_unit.n.01,dollar.n.01
monetary_unit.n.01,nicaraguan_monetary_unit.n.01
monetary_unit.n.01,sri_lankan_monetary_unit.n.01
unit_of_measurement.n.01,monetary_unit.n.01
unit_of_measurement.n.01,mass_unit.n.01
unit_of_measurement.n.01,force_unit.n.01
unit_of_measurement.n.01,linear_unit.n.01
chinese_monetary_unit.n.01,yuan.n.01
chinese_monetary_unit.n.01,fen.n.01
dynasty.n.01,yuan.n.02
family.n.04,dynasty.n.01
family.n.04,house.n.06
lineage.n.01,family.n.04
genealogy.n.01,lineage.n.01
kin.n.02,genealogy.n.01
kin.n.02,family.n.02
cambodian_monetary_unit.n.01,riel.n.01
avoirdupois_unit.n.01,pound.n.01
mass_unit.n.01,avoirdupois_unit.n.01
force_unit.n.01,pound.n.03
force_unit.n.01,pound.n.10
enclosure.n.01,pound.n.13
enclosure.n.01,chamber.n.01
area.n.05,enclosure.n.01
area.n.05,room.n.01
area.n.05,corner.n.03
fractional_monetary_unit.n.01,penny.n.01
fractional_monetary_unit.n.01,cent.n.01
evaluation.n.02,mark.n.01
appraisal.n.01,evaluation.n.02
classification.n.03,appraisal.n.01
mark.n.04,line.n.02
indication.n.01,mark.n.04
impression.n.02,mark.n.05
german_monetary_unit.n.01,mark.n.07
mark.n.10,punctuation.n.02
maltese_monetary_unit.n.01,lira.n.01
turkish_monetary_unit.n.01,lira.n.02
italian_monetary_unit.n.01,lira.n.03
surinamese_monetary_unit.n.01,guilder.n.01
dutch_monetary_unit.n.01,guilder.n.02
greek_monetary_unit.n.01,drachma.n.02
nicaraguan_monetary_unit.n.01,cordoba.n.01
sri_lanka_rupee.n.01,cent.n.01
sri_lankan_monetary_unit.n.01,sri_lanka_rupee.n.01
urge.n.01,wanderlust.n.01
motivation.n.01,urge.n.01
motivation.n.01,ethical_motive.n.01
motivation.n.01,rational_motive.n.01
motivation.n.01,irrational_motive.n.01
motivation.n.01,life.n.13
motivation.n.01,psychic_energy.n.01
conscience.n.01,superego.n.01
ethical_motive.n.01,conscience.n.01
control.n.05,possession.n.01
control.n.05,possession.n.07
enchantment.n.02,possession.n.03
reason.n.01,occasion.n.03
rational_motive.n.01,reason.n.01
rational_motive.n.01,incentive.n.01
rational_motive.n.01,disincentive.n.01
time.n.04,occasion.n.04
moment.n.01,time.n.04
point.n.06,moment.n.01
point.n.06,end.n.02
point.n.06,date.n.04
opportunity.n.01,occasion.n.05
opportunity.n.01,day.n.09
possibility.n.02,opportunity.n.01
being.n.01,possibility.n.02
being.n.01,life.n.01
being.n.01,life.n.03
preoccupation.n.01,obsession.n.02
morality.n.01,conscience.n.02
irrational_motive.n.01,mania.n.01
irrational_motive.n.01,irrational_impulse.n.01
irrational_motive.n.01,compulsion.n.02
affective_disorder.n.01,mania.n.02
mental_disorder.n.01,affective_disorder.n.01
disorder.n.01,mental_disorder.n.01
experience.n.02,life.n.02
time_period.n.01,life.n.05
time_period.n.01,life.n.06
time_period.n.01,life.n.07
time_period.n.01,duration.n.01
time_period.n.01,time.n.03
time_period.n.01,calendar_day.n.01
time_period.n.01,calendar_month.n.01
time_period.n.01,year.n.01
time_period.n.01,day.n.04
time_period.n.01,work_time.n.01
time_period.n.01,era.n.01
time_period.n.01,day.n.07
fundamental_quantity.n.01,time_period.n.01
fundamental_quantity.n.01,temperature.n.01
fundamental_quantity.n.01,length.n.01
fundamental_quantity.n.01,mass.n.01
organic_phenomenon.n.01,life.n.11
causing.n.01,inducement.n.02
causing.n.01,compulsion.n.03
psychic_energy.n.01,incitement.n.03
drive.n.01,impulse.n.05
philosophy.n.02,ethics.n.02
humanistic_discipline.n.01,philosophy.n.02
humanistic_discipline.n.01,performing_arts.n.01
discipline.n.01,humanistic_discipline.n.01
knowledge_domain.n.01,discipline.n.01
hindrance.n.03,deterrence.n.03
irrational_impulse.n.01,compulsion.n.01
ache.n.01,toothache.n.01
ache.n.01,headache.n.02
ache.n.01,backache.n.01
ache.n.01,earache.n.01
pulse.n.02,throb.n.02
periodic_event.n.01,pulse.n.02
affectionateness.n.02,tenderness.n.01
emotionality.n.01,affectionateness.n.02
compassion.n.01,tenderness.n.03
sympathy.n.02,compassion.n.01
misery.n.01,suffering.n.02
ill-being.n.01,misery.n.01
adversity.n.01,ill-being.n.01
misfortune.n.02,adversity.n.01
fortune.n.04,misfortune.n.02
condition.n.03,fortune.n.04
sewing.n.02,stitch.n.01
needlework.n.01,sewing.n.02
injury.n.01,sting.n.03
injury.n.01,burn.n.03
neuralgia.n.01,sciatica.n.01
headache.n.02,migraine.n.01
backache.n.01,lumbago.n.01
damage.n.03,burn.n.05
change_of_integrity.n.01,damage.n.03
weight.n.01,poundage.n.03
weight.n.01,heaviness.n.01
importance.n.01,weight.n.03
oppression.n.03,weight.n.05
depression.n.04,oppression.n.03
coefficient.n.01,weight.n.08
constant.n.02,coefficient.n.01
perceptibility.n.01,visibility.n.01
salience.n.01,visibility.n.02
prominence.n.01,salience.n.01
clearness.n.02,visibility.n.03
temperature.n.01,coldness.n.03
expanse.n.03,stretch.n.01
space.n.02,expanse.n.03
amorphous_shape.n.01,space.n.02
straightaway.n.01,stretch.n.03
section.n.04,straightaway.n.01
section.n.04,length.n.05
part.n.02,section.n.04
part.n.02,appendage.n.03
extension.n.02,stretch.n.05
expansion.n.01,extension.n.02
expansion.n.01,stretching.n.01
increase.n.05,expansion.n.01
change_of_magnitude.n.01,increase.n.05
duration.n.01,stretch.n.06
elasticity.n.01,stretch.n.07
while.n.01,snap.n.02
time.n.03,while.n.01
time.n.03,moment.n.02
time.n.03,day.n.02
noise.n.01,snap.n.05
sound.n.04,noise.n.01
sound.n.04,ring.n.06
break.n.09,snap.n.07
separation.n.02,break.n.09
change.n.01,separation.n.02
change.n.01,acceleration.n.01
fastener.n.02,snap.n.10
restraint.n.06,fastener.n.02
length.n.01,shortness.n.01
length.n.01,radius.n.01
length.n.01,longness.n.01
length.n.01,diameter.n.01
dimension.n.01,length.n.01
dimension.n.01,height.n.01
lack.n.01,shortness.n.02
need.n.01,lack.n.01
lowness.n.03,shortness.n.03
height.n.01,lowness.n.03
duration.n.03,shortness.n.04
temporal_property.n.01,duration.n.03
stature.n.02,shortness.n.05
bodily_property.n.01,stature.n.02
straight_line.n.01,radius.n.02
straight_line.n.01,diameter.n.02
arm_bone.n.01,radius.n.04
long_bone.n.01,arm_bone.n.01
bone.n.01,long_bone.n.01
force.n.03,momentum.n.01
intensity.n.02,force.n.03
degree.n.01,intensity.n.02
religious_ceremony.n.01,mass.n.04
religious_ceremony.n.01,rite.n.01
ceremony.n.03,religious_ceremony.n.01
body.n.04,mass.n.05
religious_music.n.01,mass.n.08
music_genre.n.01,religious_music.n.01
expressive_style.n.01,music_genre.n.01
music.n.01,music_genre.n.01
music.n.01,dance_music.n.02
prayer.n.04,mass.n.09
sacred_text.n.01,prayer.n.04
light.n.01,glow.n.05
actinic_radiation.n.01,light.n.01
electromagnetic_radiation.n.01,actinic_radiation.n.01
radiation.n.01,electromagnetic_radiation.n.01
energy.n.01,radiation.n.01
delay.n.01,extension.n.01
pause.n.01,delay.n.01
time_interval.n.01,pause.n.01
time_interval.n.01,period.n.02
education.n.01,extension.n.04
stretching.n.01,extension.n.05
string.n.05,extension.n.06
sequence.n.01,string.n.05
series.n.01,sequence.n.01
ordering.n.01,series.n.01
arrangement.n.02,ordering.n.01
dance.n.01,extension.n.08
art.n.01,dance.n.01
longness.n.01,extension.n.09
telephone.n.01,extension.n.10
electronic_equipment.n.01,telephone.n.01
aberrance.n.01,deflection.n.01
abnormality.n.01,aberrance.n.01
bending.n.01,deflection.n.02
calmness.n.03,coolness.n.01
fearlessness.n.02,coolness.n.03
courage.n.01,fearlessness.n.02
spirit.n.03,courage.n.01
character.n.03,spirit.n.03
coldness.n.03,chill.n.01
vasoconstrictor.n.01,coldness.n.03
agent.n.01,vasoconstrictor.n.01
apprehension.n.01,chill.n.04
ceremony.n.01,wedding.n.01
ceremony.n.01,dedication.n.02
ceremony.n.01,funeral.n.01
ceremony.n.01,initiation.n.01
ceremony.n.01,exercise.n.05
ceremony.n.01,commemoration.n.01
affair.n.03,ceremony.n.01
affair.n.03,party.n.04
affair.n.03,fundraiser.n.02
affair.n.03,celebration.n.01
social_event.n.01,affair.n.03
dedication.n.02,rededication.n.01
set.n.05,party.n.03
party.n.04,fete.n.01
party.n.04,dance.n.04
completion.n.02,graduation.n.01
termination.n.05,completion.n.02
line.n.02,graduation.n.03
solicitor.n.01,fundraiser.n.01
petitioner.n.01,solicitor.n.01
applicant.n.01,petitioner.n.01
thing.n.05,feast.n.02
dance.n.02,ball.n.04
dance.n.04,ball.n.09
initiation.n.01,coronation.n.01
exercise.n.05,commencement.n.02
ritual.n.02,celebration.n.03
practice.n.01,ritual.n.02
sphere.n.05,ball.n.03
round_shape.n.01,sphere.n.05
round_shape.n.01,cylinder.n.02
plaything.n.01,ball.n.06
agglomeration.n.01,ball.n.08
structure.n.04,ball.n.10
pitch.n.02,ball.n.12
army_unit.n.01,troop.n.01
army_unit.n.01,troop.n.02
army_unit.n.01,platoon.n.01
army_unit.n.01,company.n.02
army_unit.n.01,brigade.n.01
military_unit.n.01,army_unit.n.01
military_unit.n.01,legion.n.03
crowd.n.01,troop.n.04
nation.n.04,tribe.n.02
confederation.n.02,nation.n.04
union.n.07,confederation.n.02
union.n.07,league.n.02
team.n.01,police_squad.n.01
animal_group.n.01,team.n.02
police_squad.n.01,platoon.n.02
place_of_business.n.01,office.n.01
establishment.n.04,place_of_business.n.01
staff.n.01,office.n.05
force.n.04,staff.n.01
rite.n.01,office.n.06
people.n.01,nation.n.02
association.n.01,legion.n.02
association.n.01,league.n.01
association.n.01,family.n.08
association.n.01,club.n.02
linear_unit.n.01,league.n.03
linear_unit.n.01,palm.n.02
building.n.01,house.n.01
building.n.01,house.n.12
dwelling.n.01,house.n.01
housing.n.01,dwelling.n.01
audience.n.01,house.n.04
legislature.n.01,house.n.05
assembly.n.04,legislature.n.01
play.n.08,house.n.07
management.n.02,house.n.09
administration.n.02,management.n.02
body.n.02,administration.n.02
sofa.n.01,divan.n.01
seat.n.03,sofa.n.01
furniture.n.01,seat.n.03
furnishing.n.02,furniture.n.01
privy_council.n.01,divan.n.02
council.n.01,privy_council.n.01
administrative_unit.n.01,council.n.01
administrative_unit.n.01,division.n.04
administrative_unit.n.01,committee.n.01
administrative_unit.n.01,agency.n.01
anthology.n.01,divan.n.03
collection.n.02,anthology.n.01
publication.n.01,collection.n.02
work.n.02,publication.n.01
product.n.02,work.n.02
boardroom.n.01,divan.n.04
room.n.01,boardroom.n.01
room.n.01,chamber.n.03
room.n.01,compartment.n.02
chamber.n.03,divan.n.04
division.n.04,department.n.01
division.n.04,branch.n.01
sector.n.03,department.n.03
aspect.n.01,sector.n.03
feature.n.01,aspect.n.01
property.n.04,feature.n.01
institution.n.01,company.n.01
friendship.n.01,company.n.03
relationship.n.03,friendship.n.01
nongovernmental_organization.n.01,committee.n.02
stick.n.01,club.n.03
playing_card.n.01,club.n.06
card.n.01,playing_card.n.01
stalk.n.02,branch.n.02
subfigure.n.01,branch.n.03
figure.n.06,subfigure.n.01
stream.n.01,branch.n.05
body_of_water.n.01,stream.n.01
action.n.02,agency.n.03
polyhedron.n.01,tetrahedron.n.01
polyhedron.n.01,octahedron.n.01
polyhedron.n.01,icosahedron.n.01
polyhedron.n.01,dodecahedron.n.01
polyhedron.n.01,prism.n.01
polyhedron.n.01,regular_polyhedron.n.01
solid.n.03,polyhedron.n.01
solid.n.03,convex_shape.n.01
solid.n.03,toroid.n.01
solid.n.03,ovoid.n.01
solid.n.03,concave_shape.n.01
solid.n.03,cylinder.n.01
convex_shape.n.01,taper.n.01
convex_shape.n.01,projection.n.05
narrowing.n.01,taper.n.02
shape.n.01,narrowing.n.01
shape.n.01,concavity.n.02
spatial_property.n.01,shape.n.01
projection.n.05,salient.n.01
projection.n.05,jag.n.01
sound.n.01,ring.n.01
sound_property.n.01,sound.n.01
toroid.n.01,ring.n.02
platform.n.01,ring.n.07
horizontal_surface.n.01,platform.n.01
surface.n.01,horizontal_surface.n.01
jewelry.n.01,ring.n.08
adornment.n.01,jewelry.n.01
handle.n.01,knob.n.02
appendage.n.03,handle.n.01
slit.n.01,jag.n.02
opening.n.10,slit.n.01
flap.n.01,jag.n.03
covering.n.02,flap.n.01
covering.n.02,protective_covering.n.01
intemperance.n.03,jag.n.04
indulgence.n.03,intemperance.n.03
gratification.n.02,indulgence.n.03
satisfaction.n.05,gratification.n.02
concave_shape.n.01,indentation.n.01
concave_shape.n.01,dome.n.01
change_of_shape.n.01,indentation.n.04
stadium.n.01,dome.n.03
roof.n.01,dome.n.04
protective_covering.n.01,roof.n.01
chamber.n.01,cylinder.n.03
container.n.01,cylinder.n.04
container.n.01,wheeled_vehicle.n.01
parallelepiped.n.01,cuboid.n.01
prism.n.01,parallelepiped.n.01
regular_polyhedron.n.01,cube.n.01
subshrub.n.01,cube.n.04
shrub.n.01,subshrub.n.01
block.n.01,cube.n.05
point.n.02,corner.n.02
point.n.02,topographic_point.n.01
point.n.02,corner.n.05
intersection.n.02,corner.n.04
junction.n.01,intersection.n.02
topographic_point.n.01,junction.n.01
monopoly.n.01,corner.n.07
market.n.01,monopoly.n.01
predicament.n.01,corner.n.08
difficulty.n.03,predicament.n.01
day.n.01,yesterday.n.01
day.n.01,tomorrow.n.01
day.n.01,today.n.02
day.n.01,date.n.01
day.n.01,date.n.07
