parent,child
dining-room_attendant.n.01,waiter.n.01
employee.n.01,dining-room_attendant.n.01
employee.n.01,workman.n.01
employee.n.01,clerk.n.01
employee.n.01,salesperson.n.01
employee.n.01,deliveryman.n.01
employee.n.01,typist.n.01
head.v.02,captain.v.01
head.v.02,chair.v.01
student.n.01,major.n.03
student.n.01,auditor.n.02
enrollee.n.01,student.n.01
study.v.02,major.v.01
flag_officer.n.01,admiral.n.01
nymphalid.n.01,admiral.n.02
nymphalid.n.01,comma.n.02
nymphalid.n.01,peacock.n.01
colors.n.01,ensign.n.03
flag.n.01,colors.n.01
flag.n.01,jack.n.08
emblem.n.01,flag.n.01
emblem.n.01,cross.n.03
emblem.n.01,crest.n.04
emblem.n.01,heraldry.n.02
design.n.04,emblem.n.01
design.n.04,weave.n.01
design.n.04,marking.n.02
male_aristocrat.n.01,sir.n.02
male_aristocrat.n.01,lord.n.03
aristocrat.n.01,male_aristocrat.n.01
mariner.n.01,boatswain.n.01
mariner.n.01,officer.n.04
mariner.n.01,pilot.n.02
sailor.n.01,mariner.n.01
sailor.n.01,hand.n.10
cadet.n.01,midshipman.n.01
trainee.n.01,cadet.n.01
novice.n.02,trainee.n.01
unskilled_person.n.01,novice.n.02
officer.n.04,mate.n.01
officer.n.04,master.n.07
usher.v.01,marshal.v.04
corporate_executive.n.01,president.n.01
executive.n.01,corporate_executive.n.01
executive.n.01,minister.n.02
administrator.n.01,executive.n.01
administrator.n.01,academic_administrator.n.01
administrator.n.01,director.n.01
head_of_state.n.01,president.n.03
head_of_state.n.01,chancellor.n.02
head_of_state.n.01,sovereign.n.01
presiding_officer.n.01,president.n.04
academic_administrator.n.01,president.n.05
academic_administrator.n.01,dean.n.01
containerful.n.01,bottle.n.02
containerful.n.01,jar.n.02
containerful.n.01,spoon.n.02
containerful.n.01,pot.n.03
containerful.n.01,bowl.n.04
containerful.n.01,cup.n.02
containerful.n.01,dish.n.03
containerful.n.01,plate.n.05
containerful.n.01,glass.n.03
containerful.n.01,kettle.n.02
containerful.n.01,tablespoon.n.01
containerful.n.01,teaspoon.n.01
containerful.n.01,dustpan.n.01
containerful.n.01,tank.n.03
containerful.n.01,shovel.n.02
containerful.n.01,box.n.03
containerful.n.01,basin.n.02
containerful.n.01,bucket.n.02
containerful.n.01,tub.n.03
store.v.02,bottle.v.01
store.v.02,tank.v.01
store.v.02,garage.v.01
jar.n.01,vase.n.01
affect.v.05,jar.v.04
singleton.n.01,mate.n.06
one.n.01,singleton.n.01
digit.n.01,one.n.01
digit.n.01,five.n.01
integer.n.01,digit.n.01
integer.n.01,large_integer.n.01
holly.n.01,mate.n.07
angiospermous_tree.n.01,holly.n.01
angiospermous_tree.n.01,fruit_tree.n.01
angiospermous_tree.n.01,laurel.n.01
angiospermous_tree.n.01,spice_tree.n.01
angiospermous_tree.n.01,nut_tree.n.01
angiospermous_tree.n.01,maple.n.02
angiospermous_tree.n.01,magnolia.n.02
angiospermous_tree.n.01,dogwood.n.01
angiospermous_tree.n.01,poplar.n.02
angiospermous_tree.n.01,redbud.n.01
angiospermous_tree.n.01,balsa.n.02
tree.n.01,angiospermous_tree.n.01
tree.n.01,fig_tree.n.01
tree.n.01,palm.n.03
tree.n.01,coffee.n.02
tree.n.01,maria.n.02
tree.n.01,oak.n.02
tree.n.01,gymnospermous_tree.n.01
tree.n.01,elm.n.01
tree.n.01,birch.n.02
tree.n.01,ash.n.02
tree.n.01,willow.n.01
tree.n.01,chestnut.n.02
tree.n.01,beech.n.01
tree.n.01,mahogany.n.02
tree.n.01,bean_tree.n.01
tree.n.01,gum_tree.n.01
tree.n.01,teak.n.02
tree.n.01,linden.n.02
tree.n.01,sapling.n.01
woody_plant.n.01,tree.n.01
woody_plant.n.01,shrub.n.01
woody_plant.n.01,bramble.n.01
vascular_plant.n.01,woody_plant.n.01
vascular_plant.n.01,herb.n.01
vascular_plant.n.01,spermatophyte.n.01
vascular_plant.n.01,vine.n.01
vascular_plant.n.01,bulbous_plant.n.01
vascular_plant.n.01,pteridophyte.n.01
vascular_plant.n.01,evergreen.n.01
vascular_plant.n.01,succulent.n.01
plant.n.02,vascular_plant.n.01
plant.n.02,wilding.n.01
plant.n.02,poisonous_plant.n.01
beverage.n.01,mate.n.09
beverage.n.01,alcohol.n.01
beverage.n.01,mixer.n.02
beverage.n.01,milk.n.01
beverage.n.01,coffee.n.01
beverage.n.01,soft_drink.n.01
beverage.n.01,tea.n.01
beverage.n.01,fruit_drink.n.01
beverage.n.01,cocoa.n.01
beverage.n.01,cider.n.01
beverage.n.01,drinking_water.n.01
food.n.01,beverage.n.01
food.n.01,foodstuff.n.02
food.n.01,nutriment.n.01
food.n.01,fare.n.04
food.n.01,water.n.06
food.n.01,feed.n.01
liquid.n.01,beverage.n.01
liquid.n.01,liquor.n.02
liquid.n.01,alcohol.n.02
liquid.n.01,water.n.06
fluid.n.01,liquid.n.01
specialist.n.01,dietician.n.01
expert.n.01,specialist.n.01
expert.n.01,parliamentarian.n.02
expert.n.01,technician.n.02
expert.n.01,investigator.n.02
expert.n.01,authority.n.03
expert.n.01,calculator.n.01
expert.n.01,shark.n.03
specialist.n.02,psychiatrist.n.01
specialist.n.02,obstetrician.n.01
doctor.n.01,specialist.n.02
doctor.n.01,surgeon.n.01
doctor.n.01,veterinarian.n.01
medical_practitioner.n.01,doctor.n.01
medical_practitioner.n.01,dentist.n.01
health_professional.n.01,medical_practitioner.n.01
health_professional.n.01,nurse.n.01
health_professional.n.01,pharmacist.n.01
professional.n.01,health_professional.n.01
professional.n.01,educator.n.01
professional.n.01,lawyer.n.01
professional.n.01,librarian.n.01
dog.n.01,corgi.n.01
canine.n.02,dog.n.01
canine.n.02,wolf.n.01
canine.n.02,fox.n.01
canine.n.02,hyena.n.01
carnivore.n.01,canine.n.02
carnivore.n.01,feline.n.01
carnivore.n.01,bear.n.01
carnivore.n.01,procyonid.n.01
carnivore.n.01,musteline_mammal.n.01
placental.n.01,carnivore.n.01
placental.n.01,ungulate.n.01
placental.n.01,cow.n.02
placental.n.01,pachyderm.n.01
placental.n.01,proboscidean.n.01
placental.n.01,rodent.n.01
placental.n.01,lagomorph.n.01
placental.n.01,bull.n.11
placental.n.01,primate.n.02
placental.n.01,edentate.n.01
placental.n.01,aardvark.n.01
placental.n.01,bat.n.01
placental.n.01,buck.n.05
placental.n.01,aquatic_mammal.n.01
mammal.n.01,placental.n.01
mammal.n.01,metatherian.n.01
mammal.n.01,prototherian.n.01
domestic_animal.n.01,dog.n.01
domestic_animal.n.01,head.n.02
domestic_animal.n.01,domestic_cat.n.01
chap.n.01,dog.n.03
cat.n.01,wildcat.n.03
cat.n.01,domestic_cat.n.01
feline.n.01,cat.n.01
feline.n.01,big_cat.n.01
gossip.n.03,cat.n.03
flog.v.01,cat.v.01
flog.v.01,leather.v.01
flog.v.01,birch.v.01
beat.v.02,flog.v.01
beat.v.02,cane.v.01
horse.n.01,pony.n.01
horse.n.01,racehorse.n.01
horse.n.01,pony.n.05
horse.n.01,bay.n.07
horse.n.01,chestnut.n.06
equine.n.01,horse.n.01
equine.n.01,zebra.n.01
equine.n.01,mule.n.01
equine.n.01,ass.n.03
odd-toed_ungulate.n.01,equine.n.01
odd-toed_ungulate.n.01,rhinoceros.n.01
odd-toed_ungulate.n.01,tapir.n.01
ungulate.n.01,odd-toed_ungulate.n.01
ungulate.n.01,even-toed_ungulate.n.01
gymnastic_apparatus.n.01,horse.n.02
gymnastic_apparatus.n.01,rings.n.01
provide.v.02,horse.v.01
provide.v.02,staff.v.01
provide.v.02,feed.v.02
provide.v.02,regale.v.01
provide.v.02,board.v.04
cattle.n.01,cow.n.01
cattle.n.01,bull.n.01
cattle.n.01,ox.n.01
cattle.n.01,dairy_cattle.n.01
bovine.n.01,cattle.n.01
bovine.n.01,ox.n.02
bovid.n.01,bovine.n.01
bovid.n.01,sheep.n.01
bovid.n.01,goat.n.01
bovid.n.01,antelope.n.01
bovid.n.01,bison.n.01
bovid.n.01,goat_antelope.n.01
ruminant.n.01,bovid.n.01
ruminant.n.01,deer.n.01
ruminant.n.01,giraffe.n.01
even-toed_ungulate.n.01,ruminant.n.01
even-toed_ungulate.n.01,camel.n.01
even-toed_ungulate.n.01,hippopotamus.n.01
even-toed_ungulate.n.01,llama.n.01
even-toed_ungulate.n.01,swine.n.01
unpleasant_woman.n.01,cow.n.03
unpleasant_person.n.01,unpleasant_woman.n.01
unpleasant_person.n.01,selfish_person.n.01
unpleasant_person.n.01,critic.n.03
unpleasant_person.n.01,worm.n.02
unpleasant_person.n.01,grouch.n.01
unwelcome_person.n.01,unpleasant_person.n.01
big_cat.n.01,lion.n.01
big_cat.n.01,tiger.n.02
big_cat.n.01,leopard.n.02
big_cat.n.01,cheetah.n.01
big_cat.n.01,jaguar.n.01
celebrity.n.01,lion.n.02
important_person.n.01,celebrity.n.01
important_person.n.01,sun.n.03
pachyderm.n.01,elephant.n.01
proboscidean.n.01,elephant.n.01
emblem.n.02,elephant.n.02
emblem.n.02,donkey.n.01
emblem.n.02,eagle.n.04
emblem.n.02,dove.n.05
symbol.n.02,emblem.n.02
representational_process.n.01,symbol.n.02
representational_process.n.01,typification.n.01
representational_process.n.01,depicting.n.01
ingot.n.01,pig.n.06
ingot.n.01,bullion.n.02
live.v.02,pig.v.01
live.v.02,swing.v.09
investor.n.01,bear.n.02
investor.n.01,bull.n.06
have.v.02,bear.v.01
transport.v.02,bear.v.04
transport.v.02,port.v.05
transport.v.02,port.v.06
transport.v.02,bring.v.01
transport.v.02,cart.v.02
transport.v.02,bucket.v.02
transport.v.02,fly.v.04
bear.v.05,fruit.v.02
take.v.08,bear.v.06
take.v.08,snap_up.v.01
take.v.08,collect.v.02
rodent.n.01,mouse.n.01
rodent.n.01,rat.n.01
rodent.n.01,squirrel.n.01
rodent.n.01,beaver.n.07
rodent.n.01,hamster.n.01
rodent.n.01,marmot.n.01
rodent.n.01,muskrat.n.02
rodent.n.01,porcupine.n.01
rodent.n.01,mara.n.02
electronic_device.n.01,mouse.n.04
electronic_device.n.01,display.n.06
manipulate.v.02,mouse.v.02
manipulate.v.02,wield.v.02
manipulate.v.02,operate.v.03
manipulate.v.02,shuffle.v.03
handle.v.04,manipulate.v.02
handle.v.04,field.v.01
touch.v.01,handle.v.04
touch.v.01,stroke.v.01
touch.v.01,mouth.v.03
touch.v.01,hit.v.03
touch.v.01,strike.v.01
touch.v.01,finger.v.01
touch.v.01,toe.v.05
touch.v.01,press.v.01
touch.v.01,engage.v.06
rat.n.01,pocket_rat.n.01
pad.n.04,rat.n.05
pad.n.04,mattress.n.01
padding.n.01,pad.n.04
padding.n.01,cushion.n.03
defect.v.01,rat.v.01
flee.v.01,defect.v.01
flee.v.01,escape.v.01
scat.v.01,flee.v.01
leave.v.01,scat.v.01
leave.v.01,go_out.v.02
leave.v.01,desert.v.03
pad.v.03,rat.v.04
stuff.v.01,pad.v.03
cram.v.02,stuff.v.01
capture.v.06,rat.v.05
capture.v.06,hunt.v.01
capture.v.06,frog.v.01
capture.v.06,trap.v.02
deer.n.01,elk.n.01
follower.n.01,sheep.n.03
follower.n.01,regular.n.03
follower.n.01,leech.n.02
squirrel.n.01,chipmunk.n.01
fur.n.01,squirrel.n.02
fur.n.01,leopard.n.01
fur.n.01,fox.n.03
fur.n.01,raccoon.n.01
fur.n.01,beaver.n.01
fur.n.01,mink.n.01
fur.n.01,otter.n.01
fur.n.01,muskrat.n.01
animal_skin.n.01,fur.n.01
animal_skin.n.01,leather.n.01
animal_product.n.01,animal_skin.n.01
animal_product.n.01,animal_fiber.n.01
animal_material.n.01,animal_product.n.01
animal_material.n.01,dentine.n.01
animal_material.n.01,bone.n.02
animal_material.n.01,shell.n.02
animal_material.n.01,horn.n.07
wolf.n.01,coyote.n.01
womanizer.n.01,wolf.n.04
libertine.n.01,womanizer.n.01
bad_person.n.01,libertine.n.01
bad_person.n.01,wrongdoer.n.01
bad_person.n.01,snake.n.02
bad_person.n.01,destroyer.n.02
eat.v.01,wolf.v.01
consume.v.02,eat.v.01
consume.v.02,eat.v.02
consume.v.02,drink.v.02
consume.v.02,use.v.02
consume.v.02,drug.v.02
consume.v.02,swallow.v.01
consume.v.02,feed.v.06
eat.v.02,eat.v.01
eat.v.02,gorge.v.01
leporid.n.01,rabbit.n.01
lagomorph.n.01,leporid.n.01
game.n.07,rabbit.n.03
game.n.07,buffalo.n.03
meat.n.01,game.n.07
meat.n.01,lamb.n.05
meat.n.01,cut.n.06
meat.n.01,bird.n.02
meat.n.01,variety_meat.n.01
meat.n.01,sausage.n.01
food.n.02,meat.n.01
food.n.02,produce.n.01
food.n.02,fish.n.02
food.n.02,coconut.n.01
food.n.02,butter.n.01
food.n.02,chocolate.n.02
food.n.02,cheese.n.01
food.n.02,slop.n.04
food.n.02,baked_goods.n.01
food.n.02,seafood.n.01
hunt.v.01,rabbit.v.01
hunt.v.01,turtle.v.02
hunt.v.01,hawk.v.02
hunt.v.01,falcon.v.01
hunt.v.01,whale.v.01
leopard.n.02,panther.n.02
slipper.n.01,mule.n.02
footwear.n.02,slipper.n.01
footwear.n.02,shoe.n.01
footwear.n.02,flats.n.01
algonquian.n.01,fox.n.06
algonquian.n.01,miami.n.01
algonquian.n.01,cheyenne.n.03
algonquian.n.01,illinois.n.02
algonquian.n.01,delaware.n.02
indian.n.01,algonquian.n.01
indian.n.01,pueblo.n.01
indian.n.01,creek.n.02
indian.n.01,plains_indian.n.01
indian.n.01,muskhogean.n.01
amerindian.n.01,indian.n.01
person_of_color.n.01,amerindian.n.01
person_of_color.n.01,black.n.05
person_of_color.n.01,asian.n.01
algonquian.n.02,fox.n.07
algonquian.n.02,cheyenne.n.02
algonquian.n.02,illinois.n.03
algonquian.n.02,delaware.n.05
amerind.n.01,algonquian.n.02
amerind.n.01,siouan.n.02
amerind.n.01,muskhogean.n.02
natural_language.n.01,amerind.n.01
natural_language.n.01,indo-european.n.02
natural_language.n.01,austronesian.n.02
natural_language.n.01,sino-tibetan.n.01
natural_language.n.01,afroasiatic.n.01
language.n.01,natural_language.n.01
language.n.01,words.n.03
language.n.01,string_of_words.n.01
language.n.01,artificial_language.n.01
spot.v.05,fox.v.03
blunder.n.01,bull.n.04
mistake.n.01,blunder.n.01
mistake.n.01,slip.n.02
mistake.n.01,confusion.n.05
nonaccomplishment.n.01,mistake.n.01
decree.n.01,bull.n.10
act.n.01,decree.n.01
legal_document.n.01,act.n.01
legal_document.n.01,negotiable_instrument.n.01
legal_document.n.01,bill.n.01
legal_document.n.01,security.n.04
legal_document.n.01,will.n.03
push.v.02,bull.v.01
urge.v.01,push.v.02
rede.v.02,urge.v.01
hash_out.v.01,rede.v.02
talk_of.v.01,hash_out.v.01
talk.v.02,talk_of.v.01
talk.v.02,tone.v.01
talk.v.02,tone.v.02
talk.v.02,rasp.v.02
talk.v.02,bay.v.01
talk.v.02,shout.v.01
talk.v.02,sing.v.02
talk.v.02,swallow.v.04
talk.v.02,bark.v.01
speculate.v.04,bull.v.02
invest.v.01,speculate.v.04
invest.v.01,shelter.v.02
spend.v.02,invest.v.01
rise.v.02,bull.v.04
overawe.v.01,buffalo.v.01
awe.v.01,overawe.v.01
frighten.v.01,awe.v.01
frighten.v.01,bluff.v.02
stimulate.v.03,frighten.v.01
arouse.v.01,stimulate.v.03
arouse.v.01,anger.v.01
arouse.v.01,overwhelm.v.01
antelope.n.01,gazelle.n.01
antelope.n.01,gnu.n.01
lamb.n.01,hog.n.02
young_mammal.n.01,lamb.n.01
young_mammal.n.01,calf.n.01
young_mammal.n.01,calf.n.04
young_mammal.n.01,baby.n.06
young.n.01,young_mammal.n.01
victim.n.02,lamb.n.03
innocent.n.01,lamb.n.04
give_birth.v.01,lamb.v.01
produce.v.01,give_birth.v.01
monkey.n.01,old_world_monkey.n.01
primate.n.02,monkey.n.01
primate.n.02,ape.n.01
procyonid.n.01,raccoon.n.02
llama.n.01,alpaca.n.03
musteline_mammal.n.01,skunk.n.04
musteline_mammal.n.01,mink.n.03
musteline_mammal.n.01,otter.n.02
musteline_mammal.n.01,weasel.n.02
beard.n.01,beaver.n.03
facial_hair.n.01,beard.n.01
hair.n.01,facial_hair.n.01
hair.n.01,coat.n.03
hair.n.01,eyebrow.n.01
hair.n.01,lock.n.02
hair.n.01,hairdo.n.01
body_covering.n.01,hair.n.01
body_covering.n.01,skin.n.01
covering.n.01,body_covering.n.01
covering.n.01,pericarp.n.01
covering.n.01,bark.n.01
covering.n.01,sheath.n.02
covering.n.01,shell.n.05
covering.n.01,shell.n.06
covering.n.01,shell.n.10
covering.n.01,roof.n.03
covering.n.01,hood.n.02
armor_plate.n.01,beaver.n.05
armor_plate.n.01,cannon.n.03
armor_plate.n.01,helmet.n.01
plate.n.14,armor_plate.n.01
shield.n.01,plate.n.14
fur_hat.n.01,beaver.n.06
hat.n.01,fur_hat.n.01
headdress.n.01,hat.n.01
headdress.n.01,cap.n.01
headdress.n.01,jewelled_headdress.n.01
headdress.n.01,helmet.n.02
headdress.n.01,hood.n.08
clothing.n.01,headdress.n.01
clothing.n.01,garment.n.01
clothing.n.01,blue.n.02
clothing.n.01,black.n.07
clothing.n.01,man's_clothing.n.01
clothing.n.01,woman's_clothing.n.01
clothing.n.01,accessory.n.01
clothing.n.01,footwear.n.01
clothing.n.01,protective_garment.n.01
clothing.n.01,apparel.n.01
clothing.n.01,nightwear.n.01
clothing.n.01,change.n.07
clothing.n.01,handwear.n.01
work.v.01,beaver.v.01
work.v.01,clerk.v.01
work.v.01,minister.v.02
work.v.01,carpenter.v.01
work.v.01,work.v.08
chelonian.n.01,turtle.n.02
anapsid.n.01,chelonian.n.01
reptile.n.01,anapsid.n.01
reptile.n.01,diapsid.n.01
smuggler.n.01,coyote.n.02
criminal.n.01,smuggler.n.01
criminal.n.01,murderer.n.01
criminal.n.01,thief.n.01
criminal.n.01,accessory.n.03
criminal.n.01,hood.n.01
principal.n.05,criminal.n.01
wrongdoer.n.01,principal.n.05
wrongdoer.n.01,attacker.n.01
wrongdoer.n.01,shark.n.02
fire_warden.n.01,coyote.n.03
fireman.n.04,fire_warden.n.01
official.n.01,fire_warden.n.01
official.n.01,judge.n.01
official.n.01,diplomat.n.01
official.n.01,church_officer.n.01
pony.n.01,mustang.n.01
racehorse.n.01,pony.n.02
translation.n.01,pony.n.03
edentate.n.01,anteater.n.02
marsupial.n.01,opossum.n.02
marsupial.n.01,kangaroo.n.01
metatherian.n.01,marsupial.n.01
steer.v.01,sheer.v.02
steer.v.01,corner.v.02
steer.v.01,crab.v.01
skeletal_muscle.n.01,calf.n.02
muscle.n.01,skeletal_muscle.n.01
contractile_organ.n.01,muscle.n.01
leather.n.01,calf.n.03
leather.n.01,alligator.n.01
leather.n.01,suede.n.01
leather.n.01,chamois.n.01
leather.n.01,piece_of_leather.n.01
lynx.n.02,bobcat.n.01
wildcat.n.03,lynx.n.02
wildcat.n.03,cougar.n.01
wildcat.n.03,ocelot.n.01
crocodilian_reptile.n.01,alligator.n.02
crocodilian_reptile.n.01,crocodile.n.01
diapsid.n.01,crocodilian_reptile.n.01
diapsid.n.01,archosaur.n.01
diapsid.n.01,saurian.n.01
diapsid.n.01,snake.n.01
crack.v.06,alligator.v.01
crack.v.01,crack.v.06
ape.n.01,anthropoid_ape.n.01
imitate.v.02,ape.v.01
resemble.v.01,imitate.v.02
archosaur.n.01,dinosaur.n.01
marmot.n.01,groundhog.n.01
selfish_person.n.01,hog.n.01
swine.n.01,hog.n.03
swine.n.01,boar.n.02
snap_up.v.01,hog.v.01
saurian.n.01,lizard.n.01
subordinate.n.01,man.n.05
lover.n.03,man.n.08
man.n.10,black.n.06
man.n.10,white.n.11
man.n.10,chessman.n.01
man.n.10,checker.n.03
man.n.10,tile.n.03
work.v.02,man.v.01
work.v.02,farm.v.01
work.v.02,serve.v.02
work.v.02,bank.v.05
work.v.02,job.v.03
work.v.02,labor.v.02
staff.v.01,man.v.02
fur_coat.n.01,mink.n.02
coat.n.01,fur_coat.n.01
coat.n.01,jacket.n.01
coat.n.01,raincoat.n.01
overgarment.n.01,coat.n.01
overgarment.n.01,cloak.n.02
garment.n.01,overgarment.n.01
garment.n.01,trouser.n.01
garment.n.01,shirt.n.01
garment.n.01,undergarment.n.01
garment.n.01,scarf.n.01
garment.n.01,hose.n.02
garment.n.01,skirt.n.02
garment.n.01,sweater.n.01
garment.n.01,suit.n.01
garment.n.01,vest.n.01
garment.n.01,robe.n.01
garment.n.01,neckwear.n.01
garment.n.01,swimsuit.n.01
fool.n.01,ass.n.02
fool.n.01,clown.n.01
fool.n.01,wally.n.01
ass.n.03,jack.n.12
fetus.n.01,baby.n.04
girl.n.01,baby.n.05
undertaking.n.01,baby.n.07
undertaking.n.01,venture.n.01
work.n.01,undertaking.n.01
work.n.01,labor.n.02
work.n.01,duty.n.02
work.n.01,mission.n.04
work.n.01,care.n.01
work.n.01,job.n.06
work.n.01,job.n.07
work.n.01,investigation.n.02
amphibian.n.03,frog.n.01
amphibian.n.03,salamander.n.01
frenchman.n.01,frog.n.02
frenchman.n.01,norman.n.03
european.n.01,frenchman.n.01
european.n.01,angle.n.03
european.n.01,frank.n.01
inhabitant.n.01,european.n.01
inhabitant.n.01,asian.n.01
inhabitant.n.01,liver.n.04
inhabitant.n.01,resident.n.01
inhabitant.n.01,american.n.01
inhabitant.n.01,american.n.03
great_ape.n.01,chimpanzee.n.01
great_ape.n.01,gorilla.n.01
anthropoid_ape.n.01,great_ape.n.01
pocket_rat.n.01,gopher.n.04
